com_id,year,cand_id,name,party,state,district,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,median,mean,individual,pac
N00003762,2016,S8IN00049,Evan Bayh ,D,IN,INS2,8343.0,24582.0,104782.0,10457.0,5250.0,199020.0,4525.0,19046.0,3233.0,2750.0,612000.0,0.0,8600.0,8000.0,4350.0,57000.0,6664.0,24055.0,0.0,0.0,1575238.0,500.0,980.5606171932403,2669086.0,20744987.0
N00003796,2016,H8IN01096,Mark J Leyva ,R,IN,IN01,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,149.0,149.0,0.0
N00003813,2016,H4IN01012,Pete Visclosky ,D,IN,IN01,275.0,400.0,12786.0,1850.0,1287.0,62550.0,1200.0,1500.0,800.0,0.0,135000.0,0.0,0.0,0.0,2900.0,7500.0,0.0,0.0,9000.0,0.0,103200.0,525.0,872.1743589743588,340148.0,653159.0
N00003845,2016,S0IN00053,Dan Coats ,R,IN,INS2,0.0,100.0,250.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,1900.0,2700.0,-2400.0,-1302.3809523809525,-109400.0,-12600.0
N00003875,2016,S0IN00061,Baron Hill ,D,IN,INS2,13531.0,23900.0,130616.0,14698.0,5276.0,257500.0,3011.0,7120.0,0.0,1800.0,316000.0,0.0,6050.0,0.0,0.0,19500.0,0.0,13600.0,0.0,0.0,371398.0,250.0,493.844568484328,1150164.0,339633.0
N00003950,2016,H2MI17023,Sander Levin ,D,MI,MI09,235.0,2080.0,21430.0,2150.0,1200.0,45000.0,0.0,0.0,0.0,0.0,64000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,71400.0,500.0,692.4177631578948,210495.0,1054750.0
N00004029,2016,H6MI01028,John Conyers Jr ,D,MI,MI13,5394.0,4386.0,15000.0,1550.0,800.0,19580.0,0.0,2200.0,1650.0,0.0,36000.0,1100.0,1250.0,1300.0,1400.0,0.0,3200.0,0.0,0.0,1900.0,60900.0,50.0,300.328125,153768.0,371576.0
N00004118,2016,S8MI00281,Debbie Stabenow ,D,MI,MIS2,5813.0,14326.0,59887.0,13700.0,4075.0,250000.0,1998.0,12521.0,4805.0,1800.0,226105.0,1181.0,7372.0,2600.0,2877.0,27000.0,1645.0,6800.0,9000.0,1999.0,1030435.0,500.0,914.6272479564032,1678341.0,781208.0
N00004133,2016,H6MI04113,Fred Upton ,R,MI,MI06,1509.0,6440.0,39143.0,6460.0,1200.0,192600.0,3750.0,8950.0,2450.0,0.0,232000.0,0.0,10850.0,25650.0,0.0,63000.0,0.0,3400.0,0.0,0.0,315756.0,500.0,813.7817531305902,909808.0,2185803.0
N00004207,2016,S4IA00020,Tom Harkin ,D,IA,IAS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500.0,-1388.888888888889,-12500.0,1250.0
N00004227,2016,H4IA05102,Tom Latham ,R,IA,IA03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5200.0,0.0,0.0,0.0,-2500.0
N00004231,2016,S0IA00101,Bob Krause ,D,IA,IAS1,0.0,0.0,200.0,0.0,0.0,500.0,0.0,700.0,800.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.0,750.0,967.8333333333335,5807.0,0.0
N00004291,2016,H8WI09050,F James Sensenbrenner Jr ,R,WI,WI05,125.0,700.0,8960.0,1200.0,400.0,35500.0,650.0,0.0,0.0,0.0,36000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,1899.0,0.0,52000.0,500.0,775.3189189189189,143434.0,205991.0
N00004357,2016,H8WI01024,Paul Ryan ,R,WI,WI01,509855.0,767926.0,1381616.0,159740.0,97459.0,1151878.0,27864.0,66300.0,29600.0,20088.0,2216374.0,4590.0,45300.0,46600.0,21035.0,192067.0,3200.0,79970.0,14550.0,24700.0,10160757.0,100.0,448.57085983006476,16788213.0,3330148.0
N00004367,2016,S2WI00219,Tammy Baldwin ,D,WI,WIS1,101791.0,88972.0,140541.0,16949.0,6295.0,177171.0,1800.0,16550.0,6400.0,5550.0,185000.0,1100.0,2400.0,2600.0,0.0,4590.0,0.0,10200.0,0.0,0.0,178809.0,25.0,124.18059299191374,921420.0,309515.0
N00004403,2016,H6WI03099,Ron Kind ,D,WI,WI03,4555.0,6491.0,27992.0,2437.0,2624.0,75051.0,0.0,2800.0,4200.0,2852.0,109000.0,0.0,1250.0,1300.0,0.0,4500.0,0.0,5100.0,0.0,1921.0,163900.0,500.0,613.3872403560831,413423.0,1686640.0
N00004436,2016,H8MN06047,John Kline ,R,MN,MN02,100.0,100.0,8500.0,1500.0,800.0,25500.0,0.0,757.0,800.0,0.0,32000.0,0.0,4850.0,3900.0,0.0,28500.0,0.0,1700.0,0.0,0.0,363400.0,500.0,854.6988304093567,292307.0,318000.0
N00004558,2016,H2MN07014,Collin Peterson ,D,MN,MN07,125.0,1925.0,17113.0,2700.0,1600.0,35500.0,2400.0,700.0,800.0,900.0,37000.0,0.0,0.0,0.0,0.0,1500.0,0.0,1749.0,0.0,0.0,39900.0,500.0,599.2166666666667,143812.0,972582.0
N00004565,2016,S8SD00024,Larry Pressler ,I,SD,SDS2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,1050.0
N00004572,2016,S2SD00068,John Thune ,R,SD,SDS1,84723.0,142626.0,124469.0,61875.0,24512.0,250634.0,22307.0,55146.0,24100.0,39749.0,550358.0,14350.0,18350.0,46150.0,18388.0,48116.0,0.0,39100.0,16200.0,9500.0,903046.0,100.0,412.1921083430864,2465321.0,2450561.0
N00004578,2016,S4SD00056,Rick Weiland ,D,SD,SDS2,161.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,15.190476190476188,319.0,0.0
N00004614,2016,H0ND01026,Kevin Cramer ,R,ND,ND01,1870.0,8489.0,29650.0,4200.0,0.0,49130.0,643.0,2200.0,0.0,900.0,102000.0,0.0,9850.0,1300.0,0.0,15000.0,0.0,5100.0,3600.0,0.0,243350.0,500.0,730.3265306122448,429432.0,817687.0
N00004719,2016,H6IL06117,Peter Roskam ,R,IL,IL06,11051.0,33527.0,74620.0,12881.0,10050.0,129880.0,4964.0,9300.0,4000.0,3672.0,261215.0,2200.0,2450.0,7950.0,1400.0,24197.0,3200.0,17000.0,0.0,5700.0,650850.0,300.0,697.8662921348315,1242202.0,1600593.0
N00004724,2016,H8IL09067,Jan Schakowsky ,D,IL,IL09,11466.0,57806.0,38275.0,64387.0,9295.0,56062.0,4200.0,14050.0,4050.0,9950.0,72600.0,1175.0,31200.0,4000.0,0.0,136500.0,4950.0,1700.0,0.0,0.0,284050.0,200.0,473.00355871886114,797484.0,378757.0
N00004766,2016,S6IL00185,Robert Marshall ,D,IL,IL06,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,500.0,500.0,0.0
N00004874,2016,H2IL08039,Luis V Gutierrez ,D,IL,IL04,365.0,0.0,10186.0,900.0,0.0,36500.0,626.0,1500.0,0.0,0.0,76000.0,0.0,6250.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,77800.0,500.0,839.3141762452108,219061.0,312974.0
N00004884,2016,H4IL07037,Danny K Davis ,D,IL,IL07,50.0,350.0,7500.0,1550.0,1200.0,12500.0,0.0,750.0,826.0,0.0,7000.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9916.0,400.0,515.3734939759037,42776.0,529457.0
N00004887,2016,H2IL01042,Bobby L Rush ,D,IL,IL01,0.0,0.0,250.0,0.0,0.0,8500.0,0.0,0.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117900.0,2600.0,1823.4736842105265,138584.0,482607.0
N00004961,2016,H2IL20042,John M Shimkus ,R,IL,IL15,1770.0,7580.0,41029.0,18829.0,5867.0,114590.0,3000.0,2900.0,800.0,1876.0,204000.0,0.0,4890.0,6600.0,1455.0,28500.0,1600.0,5100.0,0.0,0.0,164051.0,500.0,680.4882681564246,609037.0,2795967.0
N00004981,2016,S6IL00151,Dick Durbin ,D,IL,ILS1,20295.0,27873.0,58518.0,3648.0,800.0,93546.0,1209.0,6594.0,1666.0,0.0,133000.0,0.0,0.0,4000.0,1400.0,21000.0,0.0,1700.0,0.0,0.0,207990.0,100.0,290.76750400855155,544026.0,234200.0
N00005181,2016,H0MO00019,Russ Carnahan ,D,MO,MO01,0.0,300.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,137.5,550.0,1000.0
N00005195,2016,S0MO00183,Roy Blunt ,R,MO,MOS1,14952.0,46414.0,183217.0,57022.0,25015.0,650695.0,17825.0,48355.0,26433.0,15422.0,1429540.0,11253.0,87750.0,38200.0,15450.0,180050.0,14532.0,68200.0,21825.0,11400.0,5171080.0,500.0,943.8760432343686,6898790.0,15805136.0
N00005282,2016,S0KS00091,Jerry Moran ,R,KS,KSS2,2570.0,17848.0,100371.0,20918.0,5361.0,166650.0,3075.0,6575.0,20893.0,10893.0,361050.0,4450.0,13521.0,5241.0,5798.0,33000.0,1650.0,5100.0,7275.0,0.0,823441.0,500.0,721.4338842975206,1396696.0,2158129.0
N00005285,2016,S6KS00080,Pat Roberts ,R,KS,KSS1,0.0,300.0,3450.0,966.0,0.0,21500.0,3600.0,1450.0,0.0,0.0,34000.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,26750.0,500.0,771.2066115702478,93316.0,370389.0
N00005293,2016,H4NE02054,Brad Ashford ,D,NE,NE02,61427.0,72025.0,184947.0,11945.0,4450.0,272110.0,6449.0,13600.0,4800.0,0.0,328025.0,0.0,6183.0,2650.0,4300.0,58500.0,1600.0,15300.0,0.0,1900.0,418500.0,100.0,315.8880208333333,1455612.0,6081315.0
N00005329,2016,S6NE00095,Ben Nelson ,D,NE,NES2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1000.0,-1415.625,-90600.0,10000.0
N00005345,2016,S0LA00071,David Duke ,R,LA,LAS2,0.0,0.0,8275.0,3453.0,2575.0,18050.0,2400.0,710.0,0.0,0.0,16000.0,0.0,0.0,1300.0,0.0,0.0,1600.0,1700.0,0.0,0.0,18600.0,500.0,624.2627118644067,73663.0,7045.0
N00005395,2016,S6LA00227,Mary L Landrieu ,D,LA,LAS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,-10.0,46.523809523809526,977.0,-16231.0
N00005437,2016,H0LA08017,Clyde C Holloway ,R,LA,LA05,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12500.0,3250.0,3500.0,14000.0,0.0
N00005459,2016,H4AR02133,Patrick Henry Hays ,D,AR,AR02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0
N00005559,2016,H4OK06056,Frank D Lucas ,R,OK,OK03,175.0,400.0,13600.0,300.0,0.0,121110.0,0.0,3000.0,0.0,0.0,122093.0,0.0,0.0,0.0,2827.0,22500.0,0.0,0.0,0.0,0.0,59700.0,500.0,730.8773784355179,345705.0,871162.0
N00005582,2016,S4OK00083,James M Inhofe ,R,OK,OKS2,0.0,0.0,10700.0,1200.0,450.0,29550.0,0.0,1450.0,866.0,950.0,26000.0,0.0,29950.0,1325.0,0.0,1500.0,0.0,0.0,0.0,1900.0,43900.0,500.0,827.2983425414365,149741.0,249304.0
N00005600,2016,H6OK03165,Evelyn Rogers ,R,OK,OK01,249.0,130.0,0.0,0.0,0.0,0.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,56.7,1134.0,0.0
N00005645,2016,H0TX04037,Ralph Hall ,R,TX,TX04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2400.0,-2400.0,-4800.0,-15000.0
N00005656,2016,H4TX06117,Joe Barton ,R,TX,TX06,0.0,850.0,12666.0,1587.0,0.0,49500.0,0.0,4400.0,0.0,0.0,99000.0,0.0,0.0,2645.0,0.0,13500.0,0.0,3400.0,3600.0,0.0,277600.0,1000.0,1127.3017456359105,452048.0,720115.0
N00005681,2016,H2TX03126,Pete Sessions ,R,TX,TX32,180.0,350.0,24093.0,3650.0,800.0,106000.0,1294.0,7850.0,0.0,975.0,216000.0,0.0,2500.0,7950.0,1450.0,30000.0,0.0,10200.0,0.0,0.0,672300.0,1000.0,1277.4935217903414,1084592.0,1319438.0
N00005736,2016,H6TX02079,Brian Babin ,R,TX,TX36,406.0,4900.0,48986.0,3650.0,2000.0,119014.0,600.0,2200.0,800.0,0.0,127000.0,2298.0,0.0,0.0,0.0,28500.0,1600.0,0.0,0.0,0.0,198600.0,500.0,712.5725806451613,530154.0,532512.0
N00005818,2016,H4TX18054,Sheila Jackson Lee ,D,TX,TX18,0.0,0.0,4450.0,600.0,1200.0,12050.0,0.0,1400.0,800.0,0.0,31000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,126960.0,1000.0,1366.3703703703704,184460.0,232260.0
N00005870,2016,H2TX29030,Gene Green ,D,TX,TX29,0.0,3100.0,24393.0,1850.0,400.0,95152.0,0.0,2950.0,1600.0,0.0,167000.0,0.0,3700.0,2700.0,0.0,24000.0,0.0,6800.0,0.0,1900.0,280898.0,500.0,966.1053459119496,614443.0,1399764.0
N00005883,2016,H6TX08100,Kevin Brady ,R,TX,TX08,125.0,800.0,29107.0,11208.0,2565.0,209640.0,4970.0,3720.0,800.0,3712.0,370040.0,1180.0,2450.0,0.0,2915.0,67560.0,3366.0,0.0,0.0,0.0,1049182.0,1000.0,1122.5254355400698,1610824.0,3278234.0
N00005918,2016,S4TX00524,Steve Stockman ,R,TX,TXS1,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,99.0,0.0
N00005930,2016,H6TX08167,Andre Dean ,R,TX,TX08,0.0,300.0,1450.0,300.0,415.0,1500.0,0.0,0.0,0.0,0.0,6000.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0,534.047619047619,11215.0,925.0
N00006008,2016,H6TX15055,Ruben Hinojosa ,D,TX,TX15,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,97100.0,2600.0,2441.4634146341464,100100.0,44500.0
N00006023,2016,H4TX10028,Lloyd Doggett ,D,TX,TX35,641.0,3950.0,64025.0,4350.0,1600.0,88000.0,0.0,4450.0,897.0,999.0,119000.0,0.0,1249.0,1300.0,0.0,16500.0,0.0,0.0,1800.0,1975.0,275900.0,500.0,774.9484808454425,586636.0,338470.0
N00006052,2016,H4TX13014,Mac Thornberry ,R,TX,TX13,874.0,7725.0,77932.0,65950.0,1625.0,160100.0,1900.0,5950.0,4200.0,3721.0,210300.0,0.0,7300.0,4000.0,2850.0,99000.0,0.0,3400.0,5450.0,1950.0,241200.0,500.0,690.3949579831932,903727.0,874331.0
N00006134,2016,H6CO01141,Diana DeGette ,D,CO,CO01,832.0,7275.0,49250.0,5625.0,2800.0,70587.0,0.0,9550.0,3200.0,0.0,136000.0,0.0,2400.0,0.0,0.0,7500.0,3200.0,5100.0,1800.0,1900.0,232400.0,500.0,736.4815321477428,538368.0,721886.0
N00006236,2016,S6WY00068,John A Barrasso ,R,WY,WYS1,50.0,100.0,9300.0,1950.0,12188.0,45000.0,1225.0,5235.0,0.0,1800.0,54000.0,0.0,4950.0,0.0,1495.0,19500.0,0.0,1700.0,0.0,0.0,223900.0,612.5,1113.5887573964496,376393.0,369430.0
N00006249,2016,S6WY00126,Mike Enzi ,R,WY,WYS2,0.0,0.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,16200.0,1000.0,1260.0,25200.0,70500.0
N00006263,2016,H8ID02064,Mike Simpson ,R,ID,ID02,355.0,2124.0,19340.0,615.0,1650.0,51075.0,0.0,0.0,0.0,0.0,71000.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0,0.0,102300.0,500.0,780.1815384615386,253559.0,737684.0
N00006267,2016,S8ID00027,Mike Crapo ,R,ID,IDS2,3860.0,13002.0,77770.0,15078.0,7032.0,217680.0,4982.0,23660.0,6586.0,0.0,581050.0,0.0,11041.0,11886.0,5600.0,109500.0,0.0,11900.0,0.0,3800.0,1447200.0,1000.0,1084.7290239726026,2533927.0,2349646.0
N00006423,2016,H4AZ04024,Trent Franks ,R,AZ,AZ08,315.0,700.0,6100.0,2100.0,400.0,17500.0,0.0,700.0,800.0,0.0,23000.0,0.0,6200.0,0.0,0.0,4500.0,0.0,1700.0,0.0,0.0,73600.0,500.0,898.7583892617448,133915.0,221675.0
N00006424,2016,S6AZ00019,John McCain ,R,AZ,AZS1,81496.0,154579.0,362419.0,57107.0,27726.0,608536.0,19074.0,33125.0,29700.0,30809.0,1343200.0,6600.0,27150.0,66962.0,8400.0,123000.0,12820.0,46300.0,21600.0,26600.0,6119351.0,250.0,714.0645280235988,7746172.0,4726654.0
N00006446,2016,H4AZ01038,Matt Salmon ,R,AZ,AZ05,328.0,1846.0,10250.0,975.0,400.0,21500.0,1965.0,1500.0,0.0,968.0,29000.0,0.0,0.0,0.0,0.0,22500.0,0.0,0.0,0.0,0.0,131400.0,500.0,775.4032921810699,188423.0,161918.0
N00006460,2016,H4AZ06045,David Schweikert ,R,AZ,AZ06,610.0,3925.0,19410.0,2100.0,1200.0,26500.0,600.0,2950.0,800.0,0.0,46000.0,0.0,1200.0,0.0,0.0,3000.0,0.0,3400.0,0.0,0.0,126500.0,500.0,791.3455149501661,238195.0,419428.0
N00006561,2016,S8NM00184,Tom Udall ,D,NM,NMS2,46796.0,30227.0,31992.0,4059.0,2400.0,131671.0,600.0,8250.0,800.0,0.0,204000.0,0.0,1250.0,0.0,0.0,12000.0,0.0,0.0,1800.0,0.0,161700.0,25.0,179.5666247642992,571381.0,144000.0
N00006581,2016,S2NM00070,Greg Sowards ,R,NM,NMS1,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264509.0,40000.0,37872.857142857145,265110.0,0.0
N00006671,2016,H2CA33048,Lucille Roybal-Allard ,D,CA,CA40,0.0,1100.0,8886.0,4200.0,0.0,32000.0,2409.0,8720.0,0.0,900.0,79000.0,0.0,5000.0,3950.0,0.0,7500.0,0.0,0.0,0.0,0.0,138810.0,1000.0,1008.2179930795849,291375.0,362114.0
N00006690,2016,H4CA23011,Maxine Waters ,D,CA,CA43,2450.0,2850.0,5150.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,16000.0,0.0,2450.0,0.0,0.0,3000.0,0.0,0.0,1800.0,0.0,133800.0,100.0,801.8609865470853,178815.0,516521.0
N00006692,2016,S2CA00286,Barbara Boxer ,D,CA,CAS1,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-900.0,-986.9090909090908,-10856.0,-6000.0
N00006701,2016,H2CA43245,Mark A Takano ,D,CA,CA41,23518.0,38644.0,102801.0,14916.0,5000.0,115525.0,1800.0,9400.0,825.0,1890.0,168100.0,1100.0,3600.0,5250.0,1400.0,18000.0,1675.0,11900.0,1800.0,0.0,284375.0,100.0,329.8331960461285,800835.0,325078.0
N00006789,2016,H8CA34068,Grace Napolitano ,D,CA,CA32,254.0,1114.0,21532.0,1830.0,400.0,55587.0,0.0,3600.0,800.0,0.0,29000.0,1100.0,4900.0,0.0,1400.0,13500.0,0.0,1700.0,0.0,0.0,68600.0,500.0,655.1209150326797,200467.0,556892.0
N00006806,2016,H8CA36097,Janice Hahn ,D,CA,CA44,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,352.8571428571428,2470.0,-4961.0
N00006863,2016,H8CA04152,Tom McClintock ,R,CA,CA04,22381.0,63853.0,61006.0,19277.0,5350.0,64000.0,1200.0,4400.0,0.0,0.0,89000.0,1125.0,0.0,17450.0,1400.0,27000.0,0.0,3400.0,0.0,1970.0,217250.0,100.0,324.0121546961326,586462.0,132644.0
N00006897,2016,H6CA24113,Brad Sherman ,D,CA,CA30,215.0,2095.0,25165.0,27635.0,875.0,86555.0,4275.0,18348.0,2400.0,8100.0,203000.0,0.0,2500.0,4000.0,2894.0,13500.0,0.0,5100.0,16275.0,0.0,446100.0,750.0,1023.8220640569397,863082.0,721484.0
N00007017,2016,H0CA48024,Darrell Issa ,R,CA,CA49,12282.0,36476.0,70206.0,32075.0,7926.0,142850.0,2525.0,28855.0,1600.0,900.0,226001.0,1150.0,7360.0,19851.0,2800.0,51000.0,1600.0,17000.0,1800.0,0.0,773525.0,350.0,763.0857751731487,1432312.0,1396538.0
N00007021,2016,H2CA50026,Juan Vargas ,D,CA,CA51,0.0,360.0,7500.0,2100.0,0.0,78000.0,0.0,4536.0,0.0,0.0,78000.0,1100.0,0.0,0.0,0.0,3000.0,0.0,0.0,3600.0,0.0,156800.0,500.0,985.2823529411763,334996.0,816910.0
N00007084,2016,H6CA40234,Bob Conaway ,D,CA,CA08,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,503.0,0.0
N00007089,2016,H6CA31142,Joe Baca ,R,CA,CA31,0.0,0.0,1200.0,0.0,0.0,2500.0,0.0,1450.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,1624.0,0.0,0.0,0.0,9300.0,1000.0,968.0689655172414,28074.0,500.0
N00007099,2016,H2CA37023,Ken Calvert ,R,CA,CA42,125.0,2023.0,22231.0,7464.0,1200.0,69500.0,1850.0,7200.0,4150.0,4600.0,107000.0,2300.0,3600.0,1300.0,1450.0,21000.0,0.0,13650.0,33300.0,0.0,386100.0,1000.0,1146.1677740863788,689993.0,731120.0
N00007151,2016,H8CA42061,Dana Rohrabacher ,R,CA,CA48,145.0,2550.0,39390.0,11400.0,29600.0,32100.0,2400.0,7798.0,800.0,957.0,111000.0,1100.0,6000.0,11700.0,4200.0,21075.0,0.0,11900.0,0.0,3800.0,438998.0,500.0,1001.8930555555555,721363.0,39843.0
N00007232,2016,H8CA22089,Lois Capps ,D,CA,CA24,150.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5,146.875,1175.0,22323.0
N00007248,2016,H8CA20059,Devin Nunes ,R,CA,CA22,0.0,575.0,41000.0,8818.0,1745.0,53500.0,4225.0,15550.0,800.0,0.0,112100.0,1150.0,17500.0,6750.0,1400.0,30000.0,3250.0,3400.0,0.0,0.0,406100.0,750.0,1083.0720858895706,706163.0,1594910.0
N00007286,2016,H2CA25028,Phil Wyman ,R,CA,CAS1,0.0,0.0,250.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,750.0,991.6666666666665,5950.0,0.0
N00007312,2016,H4CA17021,Sam Farr ,D,CA,CA20,99.0,0.0,5145.0,300.0,400.0,13080.0,0.0,0.0,0.0,0.0,26000.0,0.0,1236.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,11700.0,500.0,712.6136363636364,62710.0,121650.0
N00007335,2016,H8CA12098,Anna Eshoo ,D,CA,CA18,150.0,5175.0,34563.0,10200.0,1250.0,71500.0,632.0,7200.0,0.0,0.0,207000.0,0.0,0.0,3900.0,0.0,9000.0,1629.0,0.0,3625.0,0.0,572200.0,1000.0,1123.9902200488998,919424.0,657691.0
N00007360,2016,H8CA05035,Nancy Pelosi ,D,CA,CA12,440146.0,309918.0,251216.0,9751.0,3235.0,241631.0,0.0,2100.0,1600.0,2700.0,87000.0,0.0,2400.0,1300.0,0.0,0.0,0.0,1700.0,0.0,0.0,604489.0,25.0,69.67058270676692,1779108.0,1277138.0
N00007364,2016,S0CA00199,Dianne Feinstein ,D,CA,CAS2,1015.0,0.0,1532.0,3000.0,0.0,13000.0,600.0,5100.0,800.0,900.0,79000.0,0.0,0.0,0.0,0.0,55500.0,0.0,0.0,0.0,5700.0,287800.0,1000.0,1262.7571884984025,395243.0,221055.0
N00007419,2016,H8CA01109,Mike Thompson ,D,CA,CA05,3652.0,47242.0,116299.0,19422.0,14321.0,118464.0,11817.0,12546.0,2514.0,4647.0,142182.0,2304.0,4800.0,1300.0,0.0,13525.0,4870.0,5185.0,1800.0,0.0,117755.0,250.0,435.44806517311616,641415.0,1259166.0
N00007479,2016,H4CA16049,Zoe Lofgren ,D,CA,CA19,3610.0,6650.0,38943.0,5443.0,800.0,107000.0,0.0,4250.0,0.0,0.0,179000.0,0.0,4900.0,0.0,0.0,10500.0,0.0,15300.0,0.0,0.0,497800.0,500.0,935.8881720430107,870376.0,479874.0
N00007635,2016,H4AS00036,Amata Coleman Radewagen ,R,AS,AS00,0.0,0.0,1250.0,600.0,425.0,3650.0,0.0,0.0,800.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.0,0.0,0.0,30900.0,687.5,1345.0,40350.0,46500.0
N00007690,2016,H6OR02116,Greg Walden ,R,OR,OR02,3872.0,17425.0,71359.0,11325.0,3735.0,129926.0,3234.0,42490.0,12450.0,5526.0,212184.0,4580.0,13350.0,6662.0,1450.0,112500.0,0.0,6800.0,1800.0,7650.0,435610.0,500.0,754.7713498622591,1095928.0,2091586.0
N00007724,2016,S6OR00110,Ron Wyden ,D,OR,ORS2,51630.0,58373.0,114628.0,46963.0,10811.0,295982.0,9364.0,52680.0,24970.0,27000.0,928065.0,4479.0,25900.0,31634.0,11300.0,94579.0,8000.0,47600.0,18000.0,1900.0,4463057.0,400.0,885.0118744698897,6260574.0,2236966.0
