0,1,2,cid,3,median,mean,individual,pac
29810.0,0.0,0.0,C00383992,0.0,100.0,166.4406779661017,29460.0,0.0
2200.0,5000.0,0.0,C90010646,0.0,250.0,900.0,7200.0,0.0
680551.0,40000.0,0.0,N00039484,15000.0,250.0,347.5148051948052,668966.0,66285.0
0.0,0.0,0.0,N00031204,0.0,0.0,0.0,0.0,-5500.0
40850.0,0.0,0.0,N00030418,0.0,500.0,840.625,40350.0,500.0
1356008.0,0.0,0.0,C00024968,0.0,150.0,220.25614720729524,1352593.0,0.0
1553132.0,116200.0,10000.0,N00027605,0.0,34.0,367.97793427230044,783793.0,852601.0
654290.0,60000.0,0.0,C00104802,0.0,166.0,194.92618917441226,713040.0,0.0
456859.0,20000.0,0.0,N00039137,0.0,750.0,873.2073170731708,358015.0,110744.0
5590.0,5220.0,0.0,N00039474,0.0,879.0,1201.111111111111,10810.0,0.0
14525.0,55000.0,0.0,C00402321,0.0,100.0,799.1379310344828,69525.0,0.0
102449.0,5000.0,12340.0,N00037588,0.0,500.0,1027.8736842105263,97648.0,68781.0
53059.0,79500.0,40000.0,C00611384,0.0,4000.0,3612.4222222222224,162559.0,0.0
60855.0,10000.0,0.0,C00264770,0.0,208.0,389.3131868131868,70855.0,0.0
2700.0,15800.0,40000.0,C00494674,0.0,10000.0,12730.0,127300.0,0.0
11115.0,0.0,0.0,N00038811,0.0,1000.0,1010.4545454545455,11115.0,0.0
0.0,0.0,10000.0,C00623025,0.0,10000.0,10000.0,10000.0,0.0
80390.0,60000.0,0.0,C00416495,0.0,60.0,191.26702997275206,140390.0,0.0
600.0,0.0,0.0,C00620591,0.0,300.0,300.0,600.0,0.0
337270.0,25000.0,0.0,C00084475,0.0,50.0,132.6996336996337,362270.0,0.0
2995.0,0.0,0.0,N00039308,0.0,150.0,177.08333333333334,2125.0,870.0
56410.0,15000.0,0.0,C00383307,0.0,416.0,751.6842105263158,71410.0,0.0
1601985.0,420053.0,57400.0,N00031539,0.0,500.0,894.2831389183457,843309.0,1094679.0
55400.0,0.0,0.0,C00450288,0.0,500.0,971.9298245614035,55400.0,0.0
37196.0,20000.0,0.0,C00525758,0.0,929.0,1906.5333333333333,57196.0,0.0
55134.0,80000.0,50000.0,C00568840,0.0,1000.0,4887.886363636364,430134.0,0.0
30674.0,30000.0,0.0,C00493940,0.0,200.0,509.8655462184874,60674.0,0.0
0.0,0.0,0.0,N00031988,0.0,0.0,0.0,0.0,-1000.0
1045139.0,165000.0,0.0,N00033316,0.0,250.0,534.540950455005,528661.0,644587.0
22630.0,0.0,0.0,C00240226,0.0,525.0,905.2,22630.0,0.0
37444.0,0.0,0.0,C00452037,0.0,300.0,283.6666666666667,37444.0,0.0
13350.0,5000.0,0.0,C00540054,0.0,600.0,1079.4117647058824,18350.0,0.0
332584.0,21630.0,0.0,N00032277,0.0,500.0,915.9736842105264,313263.0,181551.0
7416.0,0.0,0.0,C00610782,0.0,190.0,151.3469387755102,7416.0,0.0
138.0,0.0,0.0,C00619643,0.0,44.0,44.0,88.0,0.0
1252131.0,175000.0,0.0,N00038601,0.0,500.0,906.7545126353791,1004684.0,416897.0
161271.0,5000.0,0.0,C00279497,0.0,140.0,212.35121328224776,166271.0,0.0
15343.0,0.0,0.0,C00254490,0.0,140.0,251.52459016393442,15343.0,0.0
1127034.0,215000.0,0.0,N00025219,0.0,500.0,799.9593301435407,334383.0,984558.0
50934.0,5000.0,0.0,C00235309,0.0,500.0,834.8358208955224,55934.0,0.0
51306.0,21000.0,12369.0,C00547349,0.0,50.0,392192.5550660793,89027710.0,0.0
10100.0,5000.0,0.0,C00553321,0.0,600.0,1372.7272727272727,15100.0,0.0
163847.0,65000.0,0.0,C00432856,0.0,80.0,153.3568075117371,228655.0,0.0
0.0,0.0,0.0,C00521013,0.0,75000.0,75000.0,75000.0,0.0
38028.0,0.0,0.0,N00039487,0.0,500.0,717.4716981132076,38026.0,0.0
3227763.0,208000.0,0.0,N00029139,0.0,250.0,447.9590414683889,2635791.0,774369.0
3827.0,5000.0,0.0,C00344374,0.0,2000.0,2942.3333333333335,8827.0,0.0
3131.0,0.0,0.0,N00033103,0.0,19.0,94.87878787878788,3131.0,0.0
914540.0,249000.0,370000.0,C00167320,0.0,200.0,654.0949094046592,1516192.0,0.0
9725.0,0.0,0.0,C00501650,0.0,500.0,389.0,9725.0,0.0
3500.0,0.0,0.0,C00250449,0.0,1750.0,1750.0,3500.0,0.0
86510.0,0.0,0.0,C00441733,0.0,30.0,68.38735177865613,86510.0,0.0
175364.0,140000.0,0.0,C00495002,0.0,1250.0,1939.775,310364.0,0.0
0.0,0.0,0.0,N00040010,0.0,0.0,0.0,0.0,0.0
21710.0,0.0,0.0,N00039067,0.0,500.0,504.8837209302326,21710.0,0.0
122902.0,70000.0,10000.0,C00484451,0.0,19.0,76.33281853281854,197702.0,0.0
4402.0,0.0,0.0,C00430066,0.0,21.0,24.320441988950275,4402.0,0.0
41800.0,75000.0,0.0,C00213066,0.0,1000.0,2049.122807017544,116800.0,0.0
553490.0,25000.0,0.0,C00450056,0.0,90.0,191.47302217808672,578440.0,0.0
12735.0,0.0,0.0,C00582999,0.0,150.0,254.7,12735.0,0.0
42210.0,0.0,0.0,C00076737,0.0,160.0,200.04739336492892,42210.0,0.0
207789.0,245000.0,0.0,C00235655,0.0,1000.0,1894.0962343096235,452689.0,0.0
0.0,5000.0,0.0,C00626648,0.0,5000.0,5000.0,5000.0,0.0
297615.0,25000.0,0.0,C00251751,0.0,40.0,81.98602287166455,322615.0,0.0
1009490.0,0.0,0.0,C00109546,0.0,30.0,44.47542579075426,1005367.0,0.0
3005.0,0.0,0.0,C00224147,0.0,175.0,187.8125,3005.0,0.0
41750.0,0.0,0.0,C00542555,0.0,1000.0,1018.2926829268292,41750.0,0.0
42364.0,5000.0,0.0,N00039577,0.0,100.0,192.33505154639175,37313.0,10000.0
1934618.0,145400.0,0.0,N00030693,0.0,50.0,200.3677700348432,1150111.0,891915.0
2500.0,0.0,0.0,N00032279,0.0,0.0,0.0,0.0,2500.0
25587.0,0.0,0.0,N00037423,0.0,250.0,616.7714285714286,21587.0,4000.0
1915065.0,302000.0,42209.0,N00030967,0.0,250.0,622.1698739216987,937610.0,1305589.0
7847.0,0.0,0.0,C00545319,0.0,40.0,45.47904191616767,7595.0,0.0
46050.0,7000.0,0.0,N00037408,0.0,500.0,5501.086956521739,253050.0,0.0
65937.0,0.0,0.0,C00450072,0.0,300.0,368.3631284916201,65937.0,0.0
700.0,0.0,0.0,C00337519,0.0,350.0,350.0,700.0,0.0
32668.0,0.0,0.0,N00038264,0.0,250.0,573.1228070175439,32668.0,0.0
9500.0,0.0,0.0,C00431197,0.0,250.0,431.8181818181818,9500.0,0.0
103050.0,0.0,0.0,N00038780,0.0,1000.0,2503.8076923076924,195297.0,0.0
37691.0,5000.0,0.0,N00031440,0.0,250.0,459.49122807017545,26191.0,16500.0
1031867.0,195000.0,0.0,N00005559,0.0,500.0,730.8773784355179,345705.0,871162.0
97162.0,0.0,0.0,N00038691,0.0,250.0,370.3141762452107,96652.0,510.0
38615.0,0.0,0.0,C00110577,0.0,200.0,319.1322314049587,38615.0,0.0
7315.0,0.0,0.0,C00616375,0.0,65.0,81.27777777777777,7315.0,0.0
0.0,0.0,0.0,C00446831,0.0,-5000.0,-5000.0,-10000.0,0.0
285583.0,0.0,0.0,C00188193,0.0,625.0,827.7768115942029,285583.0,0.0
0.0,0.0,0.0,C00577213,0.0,40100.0,40100.0,40100.0,0.0
152890.0,15800.0,0.0,N00038661,0.0,400.0,613.1489361702128,144090.0,8000.0
3332.0,35000.0,0.0,C00172635,0.0,5000.0,4259.111111111111,38332.0,0.0
2500.0,5000.0,0.0,C00588723,0.0,3500.0,9375.0,37500.0,0.0
120.0,0.0,0.0,C00616342,0.0,50.0,40.0,120.0,0.0
73360.0,0.0,0.0,C00401687,0.0,240.0,452.8395061728395,73360.0,0.0
881.0,0.0,0.0,C00429233,0.0,50.0,88.1,881.0,0.0
6995.0,0.0,0.0,C00507517,0.0,35.0,84.9625,6797.0,0.0
137201.0,15000.0,0.0,N00038624,0.0,500.0,1023.6454545454545,112601.0,30000.0
20800.0,0.0,0.0,C00406124,0.0,250.0,385.18518518518516,20800.0,0.0
566063.0,71084.0,0.0,N00030780,15000.0,750.0,1069.4388185654009,253457.0,459032.0
67200.0,42455.0,0.0,C00488403,15000.0,500.0,3501.59793814433,339655.0,0.0
5750.0,5000.0,0.0,C00165944,0.0,500.0,977.2727272727273,10750.0,0.0
5200.0,5000.0,0.0,C00248948,0.0,1000.0,2040.0,10200.0,0.0
13400.0,20000.0,10000.0,C00567784,0.0,1000.0,19516.666666666668,468400.0,0.0
324936.0,0.0,0.0,C00167668,0.0,225.0,274.43918918918916,324936.0,0.0
85740.0,10000.0,0.0,C00450239,0.0,478.5,759.8412698412699,95740.0,0.0
21715.0,0.0,0.0,C00390633,0.0,15.0,31.793557833089313,21715.0,0.0
117334.0,130000.0,0.0,C00034785,0.0,1250.0,1809.4411764705883,246084.0,0.0
4296760.0,665000.0,10000.0,N00004572,0.0,100.0,412.19210834308643,2465321.0,2450561.0
16319.0,10000.0,0.0,C00343392,0.0,909.5,1879.9285714285713,26319.0,0.0
170768.0,0.0,0.0,C00073056,0.0,100.0,155.10263396911898,170768.0,0.0
54937.0,10000.0,10000.0,C00499020,0.0,50.0,1232.407327586207,571837.0,0.0
354512.0,149600.0,124000.0,C00564674,0.0,1000.0,1994.0063492063491,628112.0,0.0
5480.0,0.0,0.0,C00577320,0.0,2210.0,1826.6666666666667,5480.0,0.0
2144.0,0.0,0.0,C00306035,0.0,300.0,428.8,2144.0,0.0
2000.0,0.0,0.0,N00033179,0.0,0.0,0.0,0.0,2000.0
785191.0,90000.0,10000.0,N00012942,0.0,250.0,698.9980430528376,357188.0,515983.0
22475.0,35000.0,0.0,C00566059,0.0,750.0,1796.09375,57475.0,0.0
117571.0,0.0,0.0,N00038685,0.0,500.0,660.5112359550562,117571.0,0.0
2029.0,0.0,0.0,C00438515,0.0,250.0,338.1666666666667,2029.0,0.0
335.0,0.0,0.0,C00327445,0.0,45.0,67.0,335.0,0.0
178270.0,120000.0,0.0,C00460972,0.0,50.0,524.6548042704626,294856.0,0.0
20087114.0,3190626.0,40000.0,N00013820,0.0,250.0,537.0655924859241,20699045.0,3159704.0
125558.0,0.0,12000.0,N00039074,0.0,1000.0,1435.5421686746988,119150.0,94849.0
884206.0,150000.0,0.0,C00441949,0.0,500.0,729.8379160636758,1008636.0,0.0
10.0,0.0,0.0,N00034608,0.0,0.0,0.0,0.0,10.0
66257.0,0.0,0.0,C00342238,0.0,25.0,68.25910509885536,65597.0,0.0
75000.0,560000.0,0.0,C00388827,0.0,5000.0,4123.376623376624,635000.0,0.0
1000.0,0.0,0.0,N00035800,0.0,1000.0,1000.0,1000.0,0.0
2495717.0,723000.0,54000.0,N00031129,0.0,475.0,752.5978448275862,1746027.0,1214484.0
2000.0,0.0,0.0,N00039541,0.0,500.0,400.0,2000.0,0.0
65390.0,20000.0,0.0,C00123513,0.0,134.0,195.848623853211,85390.0,0.0
500.0,0.0,0.0,C90013897,18486.0,9493.0,9493.0,18986.0,0.0
110100.0,145000.0,0.0,C00445379,0.0,2500.0,2629.896907216495,255100.0,0.0
500.0,0.0,0.0,C00458554,0.0,500.0,500.0,500.0,0.0
83835.0,0.0,0.0,C00100404,0.0,20.0,44.90358864488484,83835.0,0.0
4775.0,10000.0,0.0,C00253906,0.0,500.0,1641.6666666666667,14775.0,0.0
549904.0,109800.0,0.0,N00033631,0.0,500.0,664.4458333333333,318934.0,341972.0
996439.0,55000.0,10000.0,N00038412,0.0,500.0,852.0722166499498,849516.0,209023.0
44565.0,57500.0,62100.0,C00603621,0.0,2000.0,154086.31707317074,18952617.0,0.0
123064.0,0.0,0.0,C00311142,0.0,100.0,210.00682593856655,123064.0,0.0
103425.0,88000.0,180800.0,C00571927,0.0,2400.0,3378.097345132743,381725.0,0.0
0.0,0.0,0.0,N00002283,0.0,0.0,0.0,0.0,-1000.0
35649.0,30000.0,0.0,C00309146,0.0,225.0,364.71666666666664,65649.0,0.0
3500.0,0.0,40000.0,C00514125,0.0,10000.0,23166.666666666668,208500.0,0.0
1082610.0,5000.0,0.0,C00040279,0.0,33.0,50.143602048821,1086662.0,0.0
2922509.0,907000.0,10800.0,N00005282,0.0,500.0,721.4338842975206,1396696.0,2158129.0
12100.0,0.0,0.0,C00494005,0.0,300.0,417.2413793103448,12100.0,0.0
111221.0,0.0,0.0,C00376582,0.0,30.0,46.38073394495413,111221.0,0.0
750.0,8676.0,0.0,C00492504,0.0,500.0,3142.0,9426.0,0.0
759950.0,392200.0,922796.0,C00621805,0.0,2000.0,3033.259911894273,2065650.0,0.0
43018.0,0.0,0.0,C00110759,0.0,20.0,26.198538367844094,43018.0,0.0
2995.0,0.0,0.0,N00038559,0.0,492.5,748.75,2995.0,0.0
190.0,0.0,0.0,N00037050,0.0,50.0,63.333333333333336,190.0,0.0
13481.0,0.0,0.0,N00028529,0.0,249.0,519.24,12981.0,0.0
35050.0,20000.0,0.0,C00390963,0.0,1000.0,1038.6792452830189,55050.0,0.0
83983.0,5000.0,0.0,N00037012,0.0,500.0,589.6147540983607,71933.0,16548.0
106644.0,0.0,0.0,C00138974,0.0,285.0,378.17021276595744,106644.0,0.0
29100.0,0.0,0.0,C00001347,0.0,300.0,300.0,29100.0,0.0
24803.0,0.0,0.0,C00377044,0.0,44.0,56.62785388127854,24803.0,0.0
3092834.0,486477.0,184600.0,C00608489,65575.0,100.0,404.64631831983803,6396649.0,0.0
495123.0,95000.0,0.0,N00009816,0.0,500.0,715.5831533477321,331315.0,251708.0
173050.0,0.0,0.0,C00547216,0.0,500.0,391.5158371040724,173050.0,0.0
81358.0,0.0,0.0,N00038250,0.0,250.0,473.86206896551727,68710.0,12648.0
1257.0,0.0,0.0,N00033239,0.0,0.0,0.0,0.0,1257.0
3628.0,0.0,0.0,C00612713,0.0,828.0,725.6,3628.0,0.0
1990.0,0.0,0.0,C00385393,0.0,200.0,153.07692307692307,1990.0,0.0
11000.0,40000.0,0.0,C00491043,0.0,5000.0,3642.8571428571427,51000.0,0.0
7530.0,15000.0,0.0,C00545202,0.0,250.0,702.5,22480.0,0.0
2733781.0,342618.0,27122.0,N00037264,108939.0,100.0,287.06554841779683,2413073.0,6146233.0
500.0,0.0,0.0,C00465237,0.0,500.0,500.0,500.0,0.0
9059.0,0.0,12367.0,N00029652,0.0,500.0,506.8,2534.0,18892.0
600.0,45000.0,0.0,C00563338,0.0,5000.0,4145.454545454545,45600.0,0.0
10675.0,0.0,0.0,C00408906,0.0,250.0,444.7916666666667,10675.0,0.0
5735.0,0.0,0.0,N00037619,0.0,500.0,409.64285714285717,5735.0,0.0
15727892.0,1380500.0,20200.0,N00001093,0.0,1300.0,1555.4314708970023,13334714.0,3610373.0
290.0,0.0,0.0,C00238691,0.0,145.0,145.0,290.0,0.0
3254.0,0.0,0.0,N00037930,0.0,250.0,406.75,3254.0,0.0
8050.0,0.0,0.0,N00037445,0.0,500.0,670.8333333333334,8050.0,0.0
16590.0,18500.0,0.0,N00039567,0.0,500.0,1131.9354838709678,35090.0,0.0
1500.0,0.0,0.0,C00430439,0.0,375.0,375.0,1500.0,0.0
12065.0,0.0,0.0,C00423459,0.0,250.0,208.01724137931035,12065.0,0.0
31831.0,0.0,0.0,C00144154,0.0,57.0,209.41447368421052,31831.0,0.0
5500.0,5000.0,10000.0,C00488437,0.0,25000.0,16576.923076923078,215500.0,0.0
973606.0,155000.0,0.0,N00013855,0.0,500.0,845.1840354767183,762356.0,352250.0
467356.0,45000.0,0.0,C00330019,0.0,76.0,104.7013093289689,511780.0,0.0
1315.0,0.0,0.0,N00026376,0.0,0.0,0.0,0.0,1315.0
28005.0,5000.0,0.0,C00282566,0.0,50.0,91.93593314763231,33005.0,0.0
0.0,0.0,0.0,C00592014,0.0,120000.0,159612.8,798064.0,0.0
6333.0,0.0,0.0,C00398271,0.0,115.0,150.78571428571428,6333.0,0.0
464716.0,227050.0,140000.0,C00252551,15000.0,250.0,1018.4909747292419,846366.0,0.0
28100.0,15000.0,20000.0,C00528414,0.0,1500.0,1966.6666666666667,53100.0,0.0
38828.0,13368.0,11427.0,N00039552,0.0,500.0,852.1951219512196,34940.0,378683.0
73360.0,109900.0,154000.0,C00571018,0.0,1250.0,3242.8846153846152,337260.0,0.0
46177.0,0.0,0.0,C00528935,0.0,300.0,368.36290322580646,45677.0,0.0
4790.0,0.0,0.0,C00384578,0.0,41.0,34.710144927536234,4790.0,0.0
1115.0,0.0,0.0,C00467068,0.0,60.0,65.58823529411765,1115.0,0.0
4500.0,35000.0,20000.0,C00620922,0.0,7500.0,29800.0,447000.0,0.0
2250.0,0.0,0.0,C00579813,0.0,1000.0,750.0,2250.0,0.0
6307.0,0.0,0.0,C00337113,0.0,122.0,150.16666666666666,6307.0,0.0
149029.0,6360.0,0.0,C00009845,0.0,120.0,170.44169611307422,144705.0,0.0
417500.0,40000.0,0.0,N00030910,0.0,1000.0,1131.4222222222222,203656.0,252844.0
98150.0,0.0,0.0,C00095109,0.0,50.0,85.49651567944251,98150.0,0.0
1.0,0.0,0.0,N00034795,0.0,0.0,0.0,0.0,1.0
528718.0,37354.0,0.0,N00037190,0.0,47.0,151.24065196548418,473232.0,62519.0
17800.0,0.0,0.0,N00033238,0.0,250.0,306.6666666666667,13800.0,4000.0
16452.0,0.0,0.0,N00039664,0.0,300.0,355.56756756756755,13156.0,3000.0
84030.0,0.0,12464.0,N00039056,0.0,500.0,633.7752808988764,56406.0,39899.0
525291.0,30000.0,0.0,C00035519,0.0,50.0,84.67522543175913,554030.0,0.0
25361.0,0.0,0.0,N00038690,0.0,250.0,459.64150943396226,24361.0,1000.0
23000.0,0.0,0.0,C00165548,0.0,2000.0,2090.909090909091,23000.0,0.0
3515.0,0.0,0.0,C00614545,0.0,515.0,1171.6666666666667,3515.0,0.0
0.0,0.0,0.0,C00488593,0.0,-1.0,-1.0,-1.0,0.0
42894.0,0.0,0.0,C00422501,0.0,50.0,81.70285714285714,42894.0,0.0
207972.0,0.0,0.0,C00119354,0.0,57.0,83.78186968838527,207025.0,0.0
768.0,12118.0,10000.0,N00035393,15000.0,6059.0,6314.333333333333,37886.0,0.0
9600.0,0.0,0.0,C00522995,0.0,500.0,600.0,9600.0,0.0
6475.0,5445.0,0.0,C00214809,0.0,300.0,745.0,11920.0,0.0
123937.0,145000.0,0.0,C00432260,0.0,300.0,927.3689655172413,268937.0,0.0
800.0,0.0,0.0,C00609776,0.0,300.0,266.6666666666667,800.0,0.0
162444.0,0.0,0.0,C00188177,0.0,42.0,63.954330708661416,162444.0,0.0
1981.0,0.0,0.0,N00039824,0.0,250.0,220.11111111111111,1981.0,0.0
381950.0,40000.0,0.0,N00001633,0.0,500.0,660.2941176470588,22450.0,367500.0
1936551.0,0.0,0.0,C00158881,0.0,57.0,96.18556598619182,1936504.0,0.0
61125.0,0.0,0.0,C00541110,0.0,1500.0,1198.5294117647059,61125.0,0.0
18318.0,15000.0,0.0,C00559609,0.0,140.0,411.3333333333333,33318.0,0.0
2096.0,0.0,0.0,N00036048,0.0,19.0,24.0,96.0,2000.0
4000.0,0.0,0.0,C00542837,0.0,4000.0,4000.0,4000.0,0.0
908047.0,10400.0,0.0,N00037615,0.0,850.0,1050.73859432799,852149.0,52648.0
27500.0,85000.0,0.0,C00571943,0.0,4500.0,3294.1176470588234,112000.0,0.0
7691.0,0.0,0.0,C00584300,0.0,205.0,256.3666666666667,7691.0,0.0
683069.0,226952.0,154489.0,N00039533,15660.0,500.0,1043.149193548387,517402.0,2728445.0
61799.0,0.0,0.0,C00137729,0.0,187.0,181.22873900293254,61799.0,0.0
155216.0,0.0,0.0,C00003327,0.0,250.0,349.5855855855856,155216.0,0.0
2052418.0,360000.0,0.0,N00034784,0.0,300.0,581.6385542168674,627588.0,1757330.0
111233.0,0.0,0.0,C00314997,0.0,230.0,297.4144385026738,111233.0,0.0
37825.0,15000.0,0.0,C00492082,0.0,1000.0,1704.032258064516,52825.0,0.0
166820.0,10031.0,0.0,N00038396,0.0,250.0,427.228855721393,171746.0,5072.0
190600.0,113100.0,41200.0,C00583435,0.0,1000.0,1935.7954545454545,340700.0,0.0
24500.0,10000.0,0.0,C00307777,0.0,1000.0,1277.7777777777778,34500.0,0.0
877544.0,120000.0,0.0,C00125641,0.0,200.0,146.32033923523286,983419.0,0.0
600.0,0.0,0.0,N00033168,0.0,200.0,200.0,200.0,400.0
655.0,0.0,0.0,C00542696,0.0,327.5,327.5,655.0,0.0
121414.0,60000.0,0.0,C00100107,0.0,121.0,455.8140703517588,181414.0,0.0
182695.0,35734.0,0.0,C00406645,0.0,362.5,682.590625,218429.0,0.0
73891.0,0.0,0.0,C00587923,0.0,252.0,551.4253731343283,73891.0,0.0
2711.0,5000.0,0.0,N00031656,0.0,400.0,383.3333333333333,1150.0,358811.0
68698.0,0.0,0.0,C00393728,0.0,119.0,236.07560137457045,68698.0,0.0
0.0,5000.0,0.0,C00530774,0.0,5000.0,5000.0,5000.0,0.0
9445.0,0.0,0.0,C00363069,0.0,100.0,165.7017543859649,9445.0,0.0
16796.0,5679.0,40035.0,C00514653,0.0,801.5,8962.75,358510.0,0.0
1690.0,0.0,0.0,C00383786,0.0,300.0,338.0,1690.0,0.0
65352.0,20000.0,0.0,C00549873,0.0,116.0,-662.392,-82799.0,0.0
148888.0,60000.0,0.0,C00279828,0.0,200.0,419.45381526104416,208888.0,0.0
1000.0,0.0,0.0,C00614164,0.0,1000.0,1000.0,1000.0,0.0
2000.0,0.0,0.0,N00030400,0.0,0.0,0.0,0.0,2000.0
7962.0,44300.0,51200.0,C00541383,15400.0,5000.0,5167.913043478261,118862.0,0.0
1000.0,0.0,0.0,N00026080,0.0,-1.0,-160.66666666666666,-482.0,-3000.0
1875.0,0.0,0.0,C00359463,0.0,525.0,625.0,1875.0,0.0
150833.0,30000.0,0.0,N00038731,0.0,250.0,271.6128318584071,122769.0,57564.0
8902479.0,3192617.0,543371.0,N00031244,344660.0,250.0,753.1666822736212,8043067.0,40050568.0
13150.0,0.0,0.0,C00603266,0.0,500.0,939.2857142857143,13150.0,0.0
594647.0,119699.0,41941.0,N00031893,0.0,500.0,931.6372549019608,570162.0,936274.0
2694.0,0.0,0.0,C00073627,0.0,52.0,99.77777777777777,2694.0,0.0
202574.0,50000.0,0.0,C00292318,0.0,66.0,137.9432004369197,252574.0,0.0
10500.0,0.0,0.0,N00033750,0.0,2000.0,2100.0,10500.0,0.0
586183.0,110000.0,0.0,N00027514,0.0,250.0,523.264765784114,256923.0,426660.0
278883.0,205000.0,0.0,C00095869,0.0,45.0,227.38862781954887,483883.0,0.0
90690.0,0.0,0.0,C00167916,0.0,240.0,268.31360946745565,90690.0,0.0
44486.0,0.0,0.0,C00491118,0.0,25.0,33.478532396565186,42886.0,0.0
21000.0,0.0,0.0,C00421040,0.0,250.0,295.77464788732397,21000.0,0.0
220504.0,0.0,0.0,C00564807,0.0,25.0,39.72204125950054,219504.0,0.0
573742.0,78866.0,14128.0,C00540898,30000.0,100.0,757.3408327736736,2255361.0,0.0
166367.0,0.0,0.0,C00280743,0.0,316.0,374.70045045045043,166367.0,0.0
1772359.0,148650.0,0.0,N00033508,0.0,100.0,381.98199788210377,1082155.0,797196.0
76921.0,19300.0,0.0,C00577171,0.0,1000.0,1118.8488372093022,96221.0,0.0
500.0,0.0,0.0,N00030846,0.0,0.0,0.0,0.0,500.0
168.0,0.0,0.0,C00621631,0.0,32.0,56.0,168.0,0.0
10550.0,0.0,0.0,C00518787,0.0,200.0,257.3170731707317,10550.0,0.0
1734116.0,1084277.0,2111111.0,C00586842,339024.0,526.0,3113.6494584837546,8624809.0,0.0
9000.0,0.0,10000.0,C00569392,0.0,4000.0,4750.0,19000.0,0.0
1220180.0,165000.0,0.0,N00003028,0.0,500.0,888.7599164926932,425716.0,935713.0
1500.0,0.0,0.0,N00040144,0.0,500.0,500.0,500.0,1000.0
7521.0,0.0,0.0,C00614859,0.0,400.0,417.8333333333333,7521.0,0.0
11100.0,25000.0,0.0,N00035778,0.0,1300.0,1300.0,2600.0,33500.0
0.0,0.0,0.0,C00623355,0.0,150000.0,150000.0,450000.0,0.0
2000.0,0.0,0.0,N00035197,0.0,0.0,0.0,0.0,2000.0
76950.0,0.0,0.0,C00135590,0.0,500.0,1183.8461538461538,76950.0,0.0
1000.0,0.0,0.0,N00033246,0.0,1000.0,1000.0,1000.0,0.0
867116.0,180000.0,0.0,C00113241,0.0,275.0,475.21749084249086,1037875.0,0.0
886251.0,85000.0,0.0,N00030581,0.0,500.0,813.848,406924.0,551461.0
4119.0,0.0,0.0,N00025670,0.0,59.0,216.78947368421052,4119.0,0.0
25610.0,0.0,0.0,C00375782,0.0,500.0,569.1111111111111,25610.0,0.0
9156.0,0.0,0.0,C00620948,0.0,485.0,704.3076923076923,9156.0,0.0
13950.0,35000.0,0.0,C00486720,0.0,500.0,1812.962962962963,48950.0,0.0
11000.0,15000.0,0.0,C00626101,0.0,3500.0,5100.0,51000.0,0.0
206584.0,0.0,0.0,C00425975,0.0,30.0,46.081641757751505,206584.0,0.0
8550.0,0.0,0.0,C00575837,0.0,500.0,712.5,8550.0,0.0
33078.0,0.0,0.0,C00409359,0.0,250.0,292.0,31828.0,0.0
74663.0,7045.0,0.0,N00005345,0.0,500.0,624.2627118644068,73663.0,7045.0
5000.0,0.0,0.0,C00488585,0.0,2000.0,1666.6666666666667,5000.0,0.0
7044.0,0.0,0.0,C00302695,0.0,12.0,18.015345268542198,7044.0,0.0
1245350.0,246200.0,37425.0,N00030801,0.0,500.0,989.1530303030303,652841.0,1555909.0
758752.0,89000.0,10000.0,N00027694,0.0,25.0,335.8120427687113,596738.0,240000.0
2500.0,0.0,0.0,N00032872,0.0,0.0,0.0,0.0,2500.0
22967.0,0.0,0.0,N00036112,0.0,250.0,325.765625,20849.0,2118.0
21620.0,0.0,0.0,C00163238,0.0,1000.0,1271.764705882353,21620.0,0.0
517.0,0.0,0.0,N00035394,0.0,517.0,517.0,517.0,0.0
18700.0,20000.0,0.0,C00399196,0.0,1250.0,1759.090909090909,38700.0,0.0
2250.0,0.0,0.0,N00039673,0.0,2250.0,2250.0,2250.0,0.0
179625.0,0.0,0.0,C00354241,0.0,50.0,60.797764227642276,179475.0,0.0
13910.0,0.0,0.0,N00037581,0.0,440.0,495.89285714285717,13885.0,25.0
263997.0,0.0,0.0,C00027359,0.0,60.0,133.39919151086409,263997.0,0.0
85368.0,15000.0,0.0,C00313700,0.0,50.0,147.16715542521993,100368.0,0.0
672747.0,240000.0,0.0,N00007833,0.0,500.0,766.7470238095239,257627.0,617620.0
68099.0,80000.0,0.0,C00000984,0.0,38.0,402.4429347826087,148099.0,0.0
0.0,0.0,0.0,C00622340,15000.0,100000.0,203612.22222222222,1832510.0,0.0
46321.0,55000.0,0.0,C00383463,0.0,200.0,671.0,101321.0,0.0
1000.0,0.0,0.0,N00035920,0.0,1000.0,1000.0,1000.0,0.0
18350.0,0.0,0.0,C00427203,0.0,250.0,223.5064935064935,17210.0,0.0
3650.0,0.0,0.0,C00461145,0.0,250.0,521.4285714285714,3650.0,0.0
210142.0,20000.0,0.0,C00039305,0.0,25.0,62.184732409671284,228902.0,0.0
68750.0,85000.0,0.0,C00491241,0.0,2800.0,3203.125,153750.0,0.0
2250.0,0.0,0.0,C00621094,0.0,250.0,321.42857142857144,2250.0,0.0
2706713.0,743912.0,904602.0,C00031054,34167.0,300.0,906.5769470404985,4365168.0,0.0
1900.0,0.0,0.0,C00003061,0.0,400.0,380.0,1900.0,0.0
